"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"litter_C_metabol_surface","numeric","kg/ha","","0","","Litter carbon, metabolic surface","MEC0D","MEC0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1315
"litter_C_metabolic","numeric","kg/ha","","0","","Litter carbon, metabolic","MECTD","MECTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1316
"litter_N_metabol_surface","numeric","kg/ha","","0","","Litter N, metabolic surface","MEN0D","MEN0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1317
"litter_N_metabolic","numeric","kg/ha","","0","","Litter N, metabolic","MENTD","MENTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1318
"litter_P_metabol_surface","numeric","kg/ha","","0","","Litter P, metabolic surface","MEP0D","MEP0D",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1319
"litter_P_metabolic","numeric","kg/ha","","0","","Litter P, metabolic","MEPTD","MEPTD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SURFACE_LITTER",2524,NA,".",NA,NA,1320
"CO2_emissions_day","numeric","g/ha","","0","","Daily CO2 emitted from decomposition of SOM","CO2ED","CO2ED",NA,NA,"g/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_GHG_EMISSIONS",2525,"2020-11-20, chp",".",NA,NA,1321
"N2O_emissions_day","numeric","g/ha","","0","","Daily N2O emitted from soil","N2OED","N2OED",NA,NA,"g/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_GHG_EMISSIONS",2525,"2020-11-20, chp",".",NA,NA,1322
"CH4_emissions_day","numeric","g/ha","","0","","Daily methane emitted from soil","CH4ED","CH4ED",NA,NA,"g/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_GHG_EMISSIONS",2525,"2020-11-20, chp",".",NA,NA,1323
"NH3_emissions_day","numeric","g/ha","","0","","Daily ammonia emitted from soil","NH3ED","NH3ED",NA,NA,"g/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_GHG_EMISSIONS",2525,"2020-11-20, chp",".",NA,NA,1324
"NH4_emissions_day","numeric","g/ha","","0","","Daily ammonium emitted from soil","NH4ED","NH4ED",NA,NA,"g/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_GHG_EMISSIONS",2525,"2020-11-20, chp",".",NA,NA,1325
"PAR_interception-daily","numeric","%","","0","100","PAR (light) interception","LI%D","LIPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,NA,NA,NA,1326
"PAR_intercepted_noon","numeric","%","","0","100","PAR (light) noon interception","LI%N","LIPCN",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1327
"PAR_interception","numeric","%","","0","100","PAR interception","PARI","PARI",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,"LI%D",NA,NA,1328
"canopy_temp_daily_avg","numeric","degree_C","","","","Temperature, daily canopy average","TGAV","TGAV",NA,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1329
"temperature_noon_canopy","numeric","degree_C","","","","Temperature, noon canopy","TGNN","TGNN",NA,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1330
"photosynth_gross_CH2O","numeric","g/(m2.d)","","0","","Photosynthesis, gross (as CH2O)","PHAD","PHAD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1331
"PAR_utiliz_efficiency","numeric","g/MJ","","0","","PAR utilization efficiency","PARUE","PARUE",NA,NA,"g/MJ","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1332
"photosyn_gross_CO2_noon","numeric","mg/(m2.s)","","0","","Photosynthesis, gross (CO2), noon","PHAN","PHAN",NA,NA,"mg/(m2.s)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1333
"rainfall_cumulative","numeric","mm","","0","","Rainfall, cumulative","PREC","PREC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","SOIL_PLANT_ATMOS",2531,NA,".",NA,NA,1334
"seed_N_conc_planting","numeric","%","","0","","Seed (i.e., what is sown) nitrogen concentration","SDN%D","SDNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1335
"N_inorganic_appl_tot","numeric","kg/ha","","0","","N, inorganic, applied up to harvest maturity","NICM","NICM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1336
"org_matter_appl_dry_cum","numeric","kg/ha","","0","","Organic matter appl (dry), cumulative","OMAC","OMAC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1337
"phosphorus_applied_cum","numeric","kg/ha","","0","","Phosphorus applied (cumulative)","PICM","PICM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,NA,NA,NA,1338
"seed_or_what_sown_N","numeric","kg/ha","","0","","Seed (i.e., what sown) nitrogen","SDNAD","SDNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1339
"weight_of_sown_seed","numeric","kg/ha","","0","","Seed (i.e., what sown) weight","SDWAD","SDWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1340
"irrigation_cumulative","numeric","mm","","0","","Irrigation, cumulative","IRRC","IRRC",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1341
"irrigation","numeric","mm/d","","0","","Irrigation amount per day","IRRD","IRRD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1342
"N_applications","numeric","","","","","N applications","NI#M","NInoM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,".",NA,NA,1343
"phosphorus_applic_no","numeric","","","","","Phosphorus applications (cumulative no.)","PI#M","PInoM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","MANAGEMENT",2541,NA,NA,NA,NA,1344
"bulk_dens_puddl_surf_lyr","numeric","g/cm3","","0","","Soil bulk density, puddled surface lyer","FLBD","FLBD",NA,NA,"g/cm3","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1345
"floodwater_Ammoniacal_N","numeric","kg/ha","","0","","Floodwater Ammoniacal N","FL4N","FL4N",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1346
"floodwater_Urea_N","numeric","kg/ha","","0","","Floodwater Urea N","FLUR","FLUR",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1347
"floodwater_denitrif_rate","numeric","kg/(ha.d)","","0","","Floodwater denitrification date (N)","FDEN","FDEN",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1348
"urea_N_hydrol_rt_flood","numeric","kg/(ha.d)","","0","","Urea N Hydrolysis Rate in Floodwater","FUHY","FUHY",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1349
"floodwtr_aqu_NH3_N_conc","numeric","mg/l","","0","","Floodwater Aqueous NH3 N Conc.","FL3C","FL3C",NA,NA,"mg/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1350
"floodwtr_nitrate_N_conc","numeric","mg/l","","0","","Floodwater Nitrate N (NO3) Conc.","FL3N","FL3N",NA,NA,"mg/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1351
"floodwtr_ammonium_N_conc","numeric","mg/l","","0","","Floodwater Ammonium N (NH4) Conc.","FL4C","FL4C",NA,NA,"mg/l","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1352
"floodwater_depth","numeric","mm","","0","","Floodwater depth","FLDD","FLDD",NA,NA,"mm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1353
"floodwtr_runoff_ovr_bund","numeric","mm/d","","0","","Floodwater runoff over bund","FROD","FROD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1354
"infiltration_rate","numeric","mm/d","","0","","Infiltration rate","INFD","INFD",NA,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1355
"floodwater_photosyn_ind","numeric","","","0","1","Floodwater photosynth. activity index (0 to 1 scale)","FALG","FALG",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,NA,NA,NA,1356
"floodwater_light_index","numeric","","","0","1","Floodwater light index (0 to 1 scale)","FALI","FALI",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1357
"floodwater_N_index","numeric","","","0","1","Floodwater nitrogen Index (0 to 1 scale)","FLNI","FLNI",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1358
"floodwater_pH_max_day","numeric","","","","","Floodwater pH, maximum daytime","FLPH","FLPH",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1359
"floodwater_temper_index","numeric","","","0","1","Floodwater Temperature Index (0 to 1 scale)","FLTI","FLTI",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","FLOODWATER",2542,NA,".",NA,NA,1360
"plant_pop_reduct_cum","numeric","%","","0","100","Plant population reduction, cumulative","CPO%","CPOPC",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1361
"incr_disease_lf_ar_pcent","numeric","%/day","","0","","Leaf area, increase in diseased area fraction","DLA%","DLAPC",NA,NA,"%/day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1362
"plant_pop_reduction_day","numeric","%/day","","0","","Plant population reduction","DPO%","DPOPC",NA,NA,"%/day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1363
"root_length_consum_cumul","numeric","cm/cm2","","0","","Root length consumed, cumulative","CRLF","CRLF",NA,NA,"cm/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1364
"root_length_consumed","numeric","cm/(cm2.d)","","0","","Root length consumed","DRLF","DRLF",NA,NA,"cm/(cm2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1365
"root_lngth_dens_cons_cum","numeric","cm/cm3","","0","","Root ln density consumed, cumulative","CRLV","CRLV",NA,NA,"cm/cm3","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1366
"root_length_dens_consum","numeric","cm/(cm3.d)","","0","","Root length density consumed","DRLV","DRLV",NA,NA,"cm/(cm3.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1367
"increase_disease_lf_area","numeric","cm2/(m2.d)","","0","","Leaf area, increase in diseased area","DLA","DLA",NA,NA,"cm2/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1368
"leaf_mass_consumed_cumu","numeric","kg/ha","","0","","Leaf mass consumed, cumulative","CLFM","CLFM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1369
"root_mass_consum_cumul","numeric","kg/ha","","0","","Root mass consumed, cumulative","CRTM","CRTM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1370
"grain_mass_consum_cumul","numeric","kg/ha","","0","","Grain mass consumed, cumulative","CSDM","CSDM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1371
"shell_mass_consum_cumul","numeric","kg/ha","","0","","Shell mass consumed, cumulative","CSHM","CSHM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1372
"stem_mass_consum_cumul","numeric","kg/ha","","0","","Stem mass consumed, cumulative","CSTM","CSTM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1373
"grain_mass_consumed","numeric","kg/ha","","0","","Grain mass consumed","DSDM","DSDM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1374
"stem_mass_consumed","numeric","kg/ha","","0","","Stem mass consumed","DSTM","DSTM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1375
"leaf_mass_consumed","numeric","kg/(ha.d)","","0","","Leaf mass consumed per day","DLFM","DLFM",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1376
"root_mass_consumed","numeric","kg/(ha.d)","","0","","Root mass consumed","DRTM","DRTM",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1377
"shell_mass_consumed","numeric","kg/(ha.d)","","0","","Shell mass consumed","DSHM","DSHM",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1378
"leaf_area_consumed_cumu","numeric","m2/m2","","0","","Leaf area consumed or destroyed by pests or diseases, cumulative","CLAI","CLAI",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1379
"leaf_area_consumption","numeric","m2/(m2.d)","","0","","Leaf area consumed per day","DLAI","DLAI",NA,NA,"m2/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1380
"corn_earworm","numeric","/m","","0","","Corn earworms population (larvae)","CEW","CEW",NA,NA,"number/m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1381
"velvetbn_catrpllar_5inst","numeric","/m","","0","","Velvetbean caterpillar 5 instar count","VBC5","VBC5",NA,NA,"number/m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1382
"velvetbn_catrpllar_6inst","numeric","/m","","0","","Velvetbean caterpillar 6 instar count","VBC6","VBC6",NA,NA,"number/m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1383
"grain_numb_consum_cumul","numeric","/m2","","0","","Grain number consumed, cumulative","CSD#","CSDno",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1384
"shell_numb_consum_cumul","numeric","/m2","","0","","Shell number consumed, cumulative","CSH#","CSHno",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1385
"fall_armyworm","numeric","/m2","","0","","Fall armyworm population count","FAW","FAW",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1386
"root_worm","numeric","/m2","","0","","Root worm population count","RTWM","RTWM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1387
"southern_green_stinkbug","numeric","/m2","","0","","Southern green stinkbug population count","SGSB","SGSB",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1388
"soybean_looper","numeric","/m2","","0","","Soybean looper population count","SL","SL",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1389
"grain_number_consumed","numeric","/(m2.d)","","0","","Grain number consumed","DSD#","DSDno",NA,NA,"number/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1390
"shell_number_consumed","numeric","/(m2.d)","","0","","Shell number consumed","DSH#","DSHno",NA,NA,"number/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,".",NA,NA,1391
"lodging_percent","numeric","%","","0","","Percent lodging","LDG%D","LDGPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,NA,NA,NA,1392
"plant_population","numeric","/(m2.d)","","0","","Plant population","PLPD","PLPD",NA,NA,"number/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PEST_POPS_EFFECTS",2551,NA,NA,NA,NA,1393
